settlement_name,wikipedia_title,description,fetch_status
Balatonmáriafürdő,Balatonmáriafürdő,"A község a Balaton délnyugati partján, Balatonfenyves és Balatonkeresztúr között fekszik a Szigliget és Balatonederics közti öböllel átellenben. Közigazgatási területe a két fenti település között elterülő 6-700 méter széles és mintegy 6 kilométer hosszú tóparti sávból áll, amely csaknem teljes egészéban belterület. A tó vízterületén határos Szigligettel és Balatongyörökkel is.",ok
Csánig,Csánig,"A Répce mellett fekszik, Répcelakkal majdnem egybeépülve, attól északra. Közúton a legegyszerűbben a 86-os főútról közelíthető meg, Répcelak központjában lekanyarodva a 8615-ös útra, majd a Répce hídját elhagyva rátérve az abból kiágazó 86 124-es számú mellékútra helyezkedik el. Csánig neve személynévi eredetű. A település és környéke már a honfoglalás előtt is lakott volt, amit az itt napvilágra került régészeti leletek is bizonyítanak.",ok
Solt,Solt (település),"Területe földtanilag a Föld legfiatalabb hegységrendszerébe, az eurázsiai hegységrendszerbe illeszkedik, ezzel együtt a települést csak sík területek és alacsony dombok veszik körül. Domborzata alföldi viszonylatban így is változatosnak mondható. Felszínének kialakulásában a levantei ópleisztocén süllyedék játszott jelentős szerepet, mint az ősi Duna első erózióbázisa.",ok
Nagypirit,Nagypirit,"A nyugati és északi határrészt a folyót kísérő rétek fedik, az egykori mocsaras ""Marcal-bozót"" mára megszelídült nyomaként. Dél és kelet felé már kicsit magasabb, szántókkal borított felszín húzódik. A legközelebbi szomszéd falu, az innen keletre elterülő Kispirit mindössze fél kilométerre fekszik. Távolabb, déli irányban erdőket is találhatunk. A település közlekedési helyzete viszonylag kedvezőtlen, csak Boba, illetve Csögle irányából érhető el, a 8415-ös úton.",ok
Garbolc,Garbolc,"A Túr mentén fekszik, annak bal partján, az ország keleti határán. Közigazgatási határszélén található Magyarország, Románia és Ukrajna hármas határa, bő 2 kilométerre kelet-északkeleti irányban a település központjától. A határ magyar oldalán mindössze két településsel szomszédos: északnyugat felől Nagyhódossal, délnyugat felől pedig Méhtelekkel. Északkelet felől az ukrajnai Fertősalmáshoz (Фертешолмаш), délkelet felől pedig a romániai Szárazberekhez (Bercu) tartozó területek határolják.",ok
Nagyhódos,Nagyhódos,"Központjától alig 3 kilométerre keletre található Magyarország, Románia és Ukrajna hármashatára. A szomszéd települések a határ magyar oldalán: délkelet felől Garbolc, dél felől Méhtelek, délnyugat felől Rozsály, nyugat felől pedig Kishódos. Északkelet felől a legközelebbi település az ukrajnai Nagypalád (Велика Паладь). A településen végighalad, nagyjából délkelet-északnyugati irányban a 4143-as út, közúton az ország belseje felől csak ezen érhető el, a két végponti település, Gacsály vagy Tiszabecs irányából.",ok
Drávacsepely,Drávacsepely,"Harkánytól nyugatra helyezkedik el, Rádfalva, Kémes és Drávacsehi között. A baranyai vár faluja volt. A tatárok elvonulása után a falut újjáépítették. A török hódoltság alatt is lakott maradt a falu. Katolikus lakosai ekkor református hitre tértek át. A falu a 18. században a Batthyány család siklósi uradalmához tartozott. Az egykézés miatt a református lakosság számát ma…",ok
Old,Old,"Siklóstól délkeletre, Siklósnagyfalu és Egyházasharaszti közt fekszik. Kelet felől határos még Kásáddal, illetve nyugat felől Alsószentmártonnal is, déli határszéle pedig hosszú szakaszon egybeesik az országhatárral. A legközelebbi (horvátországi) település abban az irányban a közigazgatásilag Baranyaszentistvánhoz (Petlovac) tartozó Torjánc (Torjanci).",ok
Szolnok,Szolnok,"Itt van továbbá a Tisza egyik legfontosabb átkelőhelye. Elhelyezkedése a Zagyva torkolatánál, a Tisza-parton, az Alföld szívében évszázadok óta fontos kulturális és gazdasági útkereszteződéssé tette. Körülbelül 66 000 lakossal rendelkezik, ezzel pedig Magyarország tizenkettedik legnépesebb települése, továbbá az Észak-Alföld harmadik legnépesebb települése.",ok
Nagyrév,Nagyrév,"A Tisza bal partján fekszik, a megyeszékhely Szolnoktól délre. Közigazgatási területének szomszédai észak felől Tiszajenő, északkelet felől Cibakháza, délkelet felől Kunszentmárton, dél felől Tiszainoka, nyugat felől pedig Tiszakécske, amely a Nagyrévhez legközelebbi város is egyben.",ok
Zsédeny,Zsédeny,"A Rába és a Répce által közrefogott háromszögben fekszik, sík, sovány, homokos területen. A közvetlenül határos települések: észak felől Vasegerszeg, kelet felől Jákfa, dél felől Rábapaty, északnyugat felől pedig Hegyfalu. Régi település, amit a község határában feltárt vaskori sírhalom is bizonyít. Nevét az Árpád kortól ismerjük az oklevelekből…",ok
Egyed,Egyed (település),,empty
Uszka,Uszka,"A megye keleti részén, a Szamosközben fekszik, közvetlenül az ukrán-magyar országhatár mellett. A határ magyar oldalán csak három településsel határos: a szomszédai északnyugat felől Tiszabecs, dél felől a mindössze 2 kilométerre fekvő Magosliget (ez utóbbi a legközelebbi szomszédja), délnyugat felől pedig még érintkezik a területe Botpalád határszélével is.",ok
Tiszaug,Tiszaug,"A Tisza bal partján fekvő település, Lakitelektől keletre és Csongrádtól északra, amelynek vannak határrészei a folyó túlsó partján is. Régóta fontos tiszai átkelőhely. Szomszédai: észak felől (a jobb parton) Tiszakécske Kerekdomb településrésze, északkelet felől Tiszakürt, délkelet felől Csépa, dél felől Tiszasas, délnyugat felől Tiszaalpár, nyugat felől pedig Lakitelek (utóbbi kettő úgyszintén a jobb parton).",ok
Gyalóka,Gyalóka,"Éghajlata mérsékelt, az Alpok közelsége miatt hűvösebb, szelesebb és csapadékosabb az országos átlagnál helyezkedik el. Első írásos említése 1308-ból ismert. Középkori birtokosai az Osl nemzetségből leszármazott családok és a Kanizsayak voltak. 1544 táján még jobbágyközség volt, Koroknay Péter és Ládonyi Lászlóné, született Gyalókay Dóra tulajdonában.",ok
Balatonfenyves,Balatonfenyves,"A Balaton déli partján helyezkedik el. Déli irányból a Nagy-Berek vidéke övezi. Fonyód közvetlen nyugati és Balatonmáriafürdő közvetlen keleti szomszédja. Balatonfenyves 1958-ban jött létre Balatonmáriafürdő, Balatonkeresztúr, Fonyód és Somogyszentpál egyes területeiből. (Például Balatonkeresztúr Józseftelep és Somogyszentpál Imremajor és Pálmajor nevű részéből.) Korábban e területen főleg tanyák és vadászházak voltak.",ok
Ősi,Ősi,"A falu északról Várpalotával, keletről Nádasdladánnyal, délnyugatról Berhidával határos. Határainak északi harmadát a hajdani Sárrét tőzeges része alkotja, dél felé enyhén dombos, foltokban szőlő, szántóföld és ligetes erdő borítja. A falu északi részén a Séd patak, délen pedig a Buhin-patak folyik át. A település déli részének nagy részét a Buhin-völgy teszi ki, mely enyhén dombos, illetve erdővel borított, helyenként mocsaras terület.",ok
Lepsény,Lepsény,"A település neve nagy valószínűséggel egy szláv eredetű személynévből, a Lepsa vagy Lepsan névből származhat. Ez a személynév a szláv „lepší”, azaz „jobb” jelentésű melléknévből képződött. A név magyar nyelvi környezetben az -ény képző segítségével helynévvé alakult. Az -ény végződés a magyarban gyakori módja a személynevekből származó településnevek képzésének.",ok
Tiborszállás,Tiborszállás,"Határszéle délkelet felől egybeesik a magyar-román államhatárral. A környék fontosabb települései közül Fábiánháza 9,5, Nagyecsed 12, Mérk 9, Vállaj pedig 10 kilométer távolságra található. A közvetlen szomszédos települések a határ magyar oldalán: észak felől Nagyecsed, északkelet felől Tyukod, dél felől Mérk, északnyugat felől pedig Fábiánháza. A határ túloldalán a legközelebbi település Börvely (Berveni), míg a legközelebbi nagyobb település, a romániai Nagykároly (Carei).",ok
Vámosszabadi,Vámosszabadi,"Határátkelő Szlovákia felé. A Kisalföldnek azon a részén fekszik, amely a Rába győri torkolatától északnyugatra, az országhatárig terjed. Ez a Mosoni-síkság, a Mosoni-Duna, valamint az Öreg-Duna által közrezárt Szigetköz. A Rajkától Gönyűig tartó szakaszon a folyó esése csökken, ezért hordalékának nagy részét ma is itt rakja le, s mederágya folyamatosan emelkedik.",ok
Dámóc,Dámóc,"A Bodrogköz magyarországi részének északkeleti csücskében helyezkedik el, közvetlenül a szlovák határ mellett, a megyeszékhely Miskolctól közúton mintegy 110, Sárospataktól 50 kilométerre keletre. A határon túl a legközelebbi települések a szlovákiai Perbenyik (Pribeník), Kisdobra (Dobrá) és Bély (Biel). A legközelebbi város pedig Tiszacsernyő (Čierna nad Tisou).",ok
Újszentmargita,Újszentmargita,"Legnyugatibb pontja a folyótól kevesebb, mint 1 kilométerre esik, de belterülete mintegy 8 kilométer távolságra fekszik a Tiszától. A közvetlenül határos települések: észak felől Folyás, északkelet felől Görbeháza, kelet felől Bagota (Görbeháza különálló településrésze), délkelet felől Balmazújváros, délnyugat felől Tiszacsege, nyugat felől Ároktő, északnyugat felől pedig Tiszakeszi (utóbbi kettő már a túlparton, a Tisza borsodi oldalán található).",ok
Tiszaadony,Tiszaadony,"A közvetlenül szomszédos települések: észak felől Tiszakerecseny, kelet felől Barabás, dél felől Tiszavid, délnyugat felől Aranyosapáti, északnyugat felől pedig Újkenéz (utóbbi kettő a Tisza túlsó, bal partján fekszik). A legközelebbi nagyobb város Vásárosnamény, nagyjából 14 kilométerre délre helyezkedik el. Tiszaadony (Adony) nevét az oklevelek 1290-ben említették először, Odon néven helyezkedik el.",ok
Bőny,Bőny,"A legközelebbi vasútállomások Nagyszentjánoson és Győrben vannak, előbbi 8, utóbbi 17 kilométerre a falutól helyezkedik el. Az éghajlata kontinentális jellegű. A falu mellett folyik a Bakony-ér, amely ma az év nagy részében csekély vízhozamú, de régen áradásai komoly károkat tudtak okozni.",ok
Dénesfa,Dénesfa,"Éghajlata a táj jellegének megfelelő, a Répce mellett különleges mikroklíma alakult ki, ahol az örökzöldek is otthonosak. A Répce egykori árterén, a község belterületén, a 18. század utolsó harmadában kezdték kialakítani a már védett parkot. Szomszédai: észak felől Cirák, északkelet felől Beled, dél felől Csánig, délnyugat felől Répceszemere, nyugat felől pedig Iván helyezkedik el.",ok
Geszteréd,Geszteréd,"A szomszédos települések: észak felől Nagykálló, kelet felől Balkány, dél felől Hajdúsámson, délnyugat felől Hajdúhadház és Bököny, északnyugat felől pedig Érpatak. Településrészei: Lovastanya Balkánytól 3, Geszterédtől 1 kilométerre található. A Lovas család birtoka volt évekig. 1990-ig Balkányhoz tartozott. Található itt egy magtár. Nyíritanya Geszterédtől 2 kilométerre északra található.",ok
Szabadegyháza,Szabadegyháza,"A Közép-Mezőföldön, a Duna és Sárvíz között, a Velencei-tótól délre fekszik. A közvetlenül határos települések: észak felől Zichyújfalu, északkelet felől Pusztaszabolcs, délkelet felől Perkáta, délnyugat felől Sárosd, északnyugat felől pedig Seregélyes. A vidék nem volt ismeretlen a rómaiak előtt. Valahol a környéken futott az Intercisa (Dunaújváros) – Gorsium (Tác) útvonal.",ok
Forráskút,Forráskút,"A szomszédos települések: északkelet felől Balástya, kelet felől Szatymaz, délkelet felől Zsombó, dél felől Bordány, délnyugat felől Üllés, északnyugat felől pedig Csólyospálos. Csak közúton érhető el: Kiskunmajsa és Szeged (Kiskundorozsma) felől az 5405-ös, Balástya felől az 5422-es, Üllés-Bordány felől pedig az 5426-os úton.",ok
Tura,Tura (Magyarország),"A Hatvani-síkon, az Alföld és a Mátra találkozásához közel, Budapesttől 50 kilométerre, a megye keleti szélén, a Galga-patak partján helyezkedik el. A hazai vasútvonalak közül a villamosított Budapest…",ok
Bököny,Bököny,"A szomszéd települések: észak felől Érpatak, északkelet felől Geszteréd, dél felől Hajdúhadház, délnyugat felől Téglás, északnyugat felől pedig Újfehértó. A település nevének eredetéről a Földrajzi nevek etimológiai szótára ezt írja: „Bököny helység Szabolcs-Szatmár megyében Újfehértótól délkeletre. (Neve) puszta személynévből keletkezett magyar névadással."" Szabolcs-Szatmár megye történeti-etimológiai helységnévtára szerint az ómagyar Bökény~Bököny személynévből keletkezett, melynek eredete tisztázatlan.",ok
Mátészalka,Mátészalka,"A megyeszékhely Nyíregyházától 52 kilométerre keletre, Debrecentől 77 kilométerre északkeletre található. A szomszédos települések: észak felől Ópályi, északkelet felől Szamosszeg és Tunyogmatolcs, kelet felől Kocsord, dél felől Nyírcsaholy, délnyugat felől Nyírmeggyes, nyugat felől Jármi, északnyugat felől pedig Papos.",ok
